posts,companys,location,experience,description,links
TCS Opportunity for Linux Admin with Python-Pune ,Tata Group, India  , 5-8 years , TCS has been a great pioneer in feeding the fire of young techies like you. We are a global leader in the technology arena and there's nothing that can stop us from growing together. What we are looking for Role: Linux Experience Range: 5+ years ,https://www.monsterindia.com/job/tcs-opportunity-for-linux-admin-with-python-pune-tata-group-india-6433881?searchId=c262420f-2f2c-437c-8c7b-84d3c2939e8d
TCS Opportunity for Python-Bangalore ,Tata Group, India  , 3-6 years , TCS has been a great pioneer in feeding the fire of young techies like you. We are a global leader in the technology arena and there's nothing that can stop us from growing together. What we are looking for Experience Range:3+ years JD: Hands-On ,https://www.monsterindia.com/job/tcs-opportunity-for-python-bangalore-tata-group-india-6817018?searchId=c6a7140f-9324-4348-b800-036610903315
TCS Opportunity for PL/SQL and Python - Chennai/Kochi/Bangalore ,Tata Group, India  , 5-12 years , TCShas been a great pioneer in feeding the fire of young techies likeyou. We are a global leader in the technology arena and there'snothing that can stop us from growing together. Whatwe are looking for Role:PL/SQL and Python ExperienceRange: 5-12 Ye ,https://www.monsterindia.com/job/tcs-opportunity-for-pl-sql-and-python-chennai-kochi-bangalore-tata-group-india-6840507?searchId=c6a7140f-9324-4348-b800-036610903315
IMMEDIATE REQUIRMENT ON JAVA PYTHON .Net Developer ,Sahasra Solutions, Hyderabad / Secunderabad Telangana , 0-2 years , We are looking for software developers in Hyderabad locations with open package. ,https://www.monsterindia.com/job/immediate-requirment-on-java-python-net-developer-sahasra-solutions-hyderabad-secunderabad-telangana-6695611?searchId=c6a7140f-9324-4348-b800-036610903315
Python Full Stack ,ValueLabs LLP, India  , 6-8 years , We are looking for engineer who has experience in Python MySQL/MariaDB Apache and NginxREST API React/Angular Responsibilities * Maintaining the Nextcloud/OnlyOffice and gitea/Hugo (their website) setups * Able to work with * Setup ,https://www.monsterindia.com/job/python-full-stack-valuelabs-llp-india-5001690?searchId=c6a7140f-9324-4348-b800-036610903315
Python Bi Analyst ,ValueLabs LLP, India  , 2-4 years , We are looking for Bi analyst who have experience on Python Responsibilities * Demonstrated ability to develop complex sql to apply problem-solving skills to complex issues * Ability to communicate effectively and collaborate with colleagues ,https://www.monsterindia.com/job/python-bi-analyst-valuelabs-llp-india-5001811?searchId=c6a7140f-9324-4348-b800-036610903315
Python Internship at Mumbai ,Maxgen Technologies Private Limited, Mumbai  , Fresher , Internship with Experts . ,https://www.monsterindia.com/job/python-internship-at-mumbai-maxgen-technologies-private-limited-mumbai-6817861?searchId=c6a7140f-9324-4348-b800-036610903315
Python Internship at Pune ,Maxgen Technologies Private Limited, Pune  , Fresher , Internship with Professional Experts . ,https://www.monsterindia.com/job/python-internship-at-pune-maxgen-technologies-private-limited-pune-6817859?searchId=c6a7140f-9324-4348-b800-036610903315
Python Programming Language Application Developer ,Accenture, India  , 6-8 years , About Accenture: Accenture is a global professional services company with leading capabilities in digital cloud and security. Combining unmatched experience and specialized skills across more than 40 industries we offer Strategy and Consulting Tec ,https://www.monsterindia.com/seeker/cjt/job-vacancy-python-programming-language-application-developer-accenture-india-6-8-years-36279681?searchId=c6a7140f-9324-4348-b800-036610903315
Python Programming Language Application Developer ,Accenture, India  , 4-6 years , About Accenture: Accenture is a global professional services company with leading capabilities in digital cloud and security. Combining unmatched experience and specialized skills across more than 40 industries we offer Strategy and Consulting Tec ,https://www.monsterindia.com/seeker/cjt/job-vacancy-python-programming-language-application-developer-accenture-india-4-6-years-36279609?searchId=c6a7140f-9324-4348-b800-036610903315
TCS Opportunity for PL/SQL and Python-Chennai/Hyderabad ,Tata Group, India  , 3-5 years , TCShas been a great pioneer in feeding the fire of young techies likeyou. We are a global leader in the technology arena and there'snothing that can stop us from growing together. Whatwe are looking for Role:PL/SQL and Python ExperienceRange: 3-5 Yea ,https://www.monsterindia.com/job/tcs-opportunity-for-pl-sql-and-python-chennai-hyderabad-tata-group-india-6553842?searchId=c6a7140f-9324-4348-b800-036610903315
Sr. Software Engineer - AWS + Python + PySpark Job ,Yash Technologies Private Limited, Hyderabad / Secunderabad Telangana  , 2-5 years , Job Description : We are looking forward to hireAWS+ Python + PySparkDeveloperswhothrive on challenges and desire to make a real difference in the business world. The shortlisted candidate should have strong communication interpersonal analytical ,https://www.monsterindia.com/job/sr-software-engineer-aws-python-pyspark-job-yash-technologies-private-limited-hyderabad-secunderabad-telangana-5551221?searchId=c6a7140f-9324-4348-b800-036610903315
Python Developer with AWS AND Golang Role--Remote ,Ava Digital Solutions Private Limited, Bengaluru / Bangalore  , 5-10 years , Experience with AWS-based applications • Experience with GO • Proficiency in SQL • Understanding how modern software architectures works (client-server Web • technology micro-services) • Experience with GIT SonarQube ,https://www.monsterindia.com/job/python-developer-with-aws-and-golang-role-remote-ava-digital-solutions-private-limited-bengaluru-bangalore-6838800?searchId=c6a7140f-9324-4348-b800-036610903315
Software Engineering - Python AWS ,JP Morgan Chase & Co., Bengaluru / Bangalore , Not Specified , J.P. Morgan is a leader in financial services offering innovative and intelligent solutions to clients in more than 100 countries with one of the most comprehensive global product platforms available. We have been helping our clients to do business ,https://www.monsterindia.com/job/software-engineering-python-aws-jp-morgan-chase-co-bengaluru-bangalore-6521118?searchId=c6a7140f-9324-4348-b800-036610903315
Pyspark ,TATA Consultancy Services Ltd., India  , 2-10 years , Job Description 1 Analyze and design the UI by understanding detailed business requirements 2 Develop modules with reusable components and customized frameworks 3 Responsible for the end to end UI deliverables in a timely manner 4 Guide juniors/trai ,https://www.monsterindia.com/seeker/cjt/job-vacancy-pyspark-tata-consultancy-services-ltd-india-2-10-years-34768255?searchId=c6a7140f-9324-4348-b800-036610903315
TCS Opportunity for Pyhon-Chennai/Hyderabad ,TATA Consultancy Services Ltd., India  , 4-8 years , Job Description TCS has been a great pioneer in feeding the fire of young techies like you. We are a global leader in the technology arena and there's nothing that can stop us from growing together. What we are looking for Role: Python Experience Ra ,https://www.monsterindia.com/seeker/cjt/job-vacancy-tcs-opportunity-for-pyhon-chennai-hyderabad-tata-consultancy-services-ltd-india-4-8-years-35677681?searchId=c6a7140f-9324-4348-b800-036610903315
Subject Matter Expert/ Trainer - Power Bi R Python (Analytics) ,Kite-ai Technologies Private Limited, Pune , 1-5 years , Subject Matter Expert will be responsible for conducting 'Training Sessions' for the Inhouse Interns/Trainees of KITE-Ai Technologies Private Limited and acting as a bridge between the Industry Oriented Skills and the Individual. ,https://www.monsterindia.com/job/subject-matter-expert-trainer-power-bi-r-python-analytics-kite-ai-technologies-private-limited-pune-6853133?searchId=c6a7140f-9324-4348-b800-036610903315
Technical Architect ,TATA Consultancy Services Ltd., India  , 5-10 years , Job Description Development technical lead  expertise in SQL and no SQL DB  Should have Python expertise and ML background  Technical over view on frone end technologies  should have design skills and skills in containers and kubernetes Desired C ,https://www.monsterindia.com/seeker/cjt/job-vacancy-technical-architect-tata-consultancy-services-ltd-india-5-10-years-35124821?searchId=c6a7140f-9324-4348-b800-036610903315
DevOPS Architect ,TATA Consultancy Services Ltd., India  , 5-12 years , Job Description Experience working on Linux based infrastructure Excellent understanding of Python Configuration and managing databases No SQL and SQL Working knowledge of various tools open-source technologies and cloud services Awareness of c ,https://www.monsterindia.com/seeker/cjt/job-vacancy-devops-architect-tata-consultancy-services-ltd-india-5-12-years-35124813?searchId=c6a7140f-9324-4348-b800-036610903315
Golang ,TATA Consultancy Services Ltd., India  , 5-15 years , Job Description Desired Competencies (Technical/Behavioral Competency) 1. Go Lang 2 Python + Django 1. React JS Jest 2. Pyunit Go testing 3. DevOps (Ansible Terraform Jenkins Kubernetes) 4. Openshift & Openstack 5. Cloud knowledge - AWS or G ,https://www.monsterindia.com/seeker/cjt/job-vacancy-golang-tata-consultancy-services-ltd-india-5-15-years-35259343?searchId=c6a7140f-9324-4348-b800-036610903315
Full Stack Developer ,TATA Consultancy Services Ltd., India  , 8-12 years , Job Description TCS has been a great pioneer in feeding the fire of young techies like you. We are a global leader in the technology arena and there's nothing that can stop us from growing together. What we are looking for Experience Range: 8 - 12 y ,https://www.monsterindia.com/seeker/cjt/job-vacancy-full-stack-developer-tata-consultancy-services-ltd-india-8-12-years-35968503?searchId=c6a7140f-9324-4348-b800-036610903315
Associate Consultant - Technology ,Virtusa Software Services Private Limited, India  , 3-6 years , Associate Consultant - Technology - (CREQ141764) Description JOB DESCRIPTION Consultant /Tier 3 Job Description: Responsibilities: * At least 3 years of work experience with Python * Experience in software development ideally involving analyti ,https://www.monsterindia.com/job/associate-consultant-technology-virtusa-software-services-private-limited-india-6820289?searchId=c6a7140f-9324-4348-b800-036610903315
Java (or Python) Cloud Developer I ,Deutsche Bank, Pune , 2-5 years , Position Overview Software Engineer- Java (or Python) Cloud Developer I Division: Corporate Bank Technology About Deutsche Corporate Bank Technology Our Corporate Bank Technology team is a global team of 3000 Engineers (and growing!) across 30 count ,https://www.monsterindia.com/job/java-or-python-cloud-developer-i-deutsche-bank-pune-6287966?searchId=c6a7140f-9324-4348-b800-036610903315
Python Developer ,TATA Consultancy Services Ltd., India  , 3-9 years , Job Description * Coordinating with development teams to determine application requirements. * Writing scalable code using Python programming language. * Testing and debugging applications. * Developing back-end components. * Integrati ,https://www.monsterindia.com/seeker/cjt/job-vacancy-python-developer-tata-consultancy-services-ltd-india-3-9-years-35275725?searchId=c6a7140f-9324-4348-b800-036610903315
Java Developer ,TATA Consultancy Services Ltd., India  , 6-12 years , Job Description TCS has been a great pioneer in feeding the fire of young techies like you. We are a global leader in the technology arena and there's nothing that can stop us from growing together. What we are looking for Experience Range:6+ years ,https://www.monsterindia.com/seeker/cjt/job-vacancy-java-developer-tata-consultancy-services-ltd-india-6-12-years-35725885?searchId=c6a7140f-9324-4348-b800-036610903315
Python Test Automation Engineer - PL10 ,Siemens Technology, India  , 3-5 years , Job Description : Role Python Test Automation Engineer The world never stands still. And new challenges arise every day. With a passion for questioning things for supplying ideas and intelligently driving things forward we are helping society move ,https://www.monsterindia.com/job/python-test-automation-engineer-pl10-siemens-technology-india-6811496?searchId=c6a7140f-9324-4348-b800-036610903315
Subject Matter Expert/ Trainer - Power Bi R Python (Analytics) ,Kite-ai Technologies Private Limited, Pune , 1-5 years , Subject Matter Expert will be responsible for conducting 'Training Sessions' for the Inhouse Interns/Trainees of KITE-Ai Technologies Private Limited and acting as a bridge between the Industry Oriented Skills and the Individual. ,https://www.monsterindia.com/job/subject-matter-expert-trainer-power-bi-r-python-analytics-kite-ai-technologies-private-limited-pune-6853133?searchId=8a8f954c-5344-439a-912b-ddee66031b8b
Data Scientist ,Tata Group, India  , Not Specified , Solid understanding of machine learning Knowledge of data management and visualization techniques A knack for statistical analysis and predictive modeling Good knowledge of R Python and MATLAB Experience with SQL and NoSQL databases ,https://www.monsterindia.com/job/data-scientist-tata-group-india-6311272?searchId=8a8f954c-5344-439a-912b-ddee66031b8b
Programmer ,Radgo Consulting Private Limited, Mumbai  , 0-3 years , We are hiring for a Software Programmer for one of the leading life insurance companies based in Mumbai. ,https://www.monsterindia.com/job/programmer-radgo-consulting-private-limited-mumbai-6820202?searchId=8a8f954c-5344-439a-912b-ddee66031b8b
Solution Architect ,Thompsons Hr Consulting LLP, Bengaluru / Bangalore , 7-16 years , Position: Solution Architect Mandatory skillset: Backend Architecture php nodejs python cloud solution implementation. ,https://www.monsterindia.com/job/solution-architect-thompsons-hr-consulting-llp-bengaluru-bangalore-6704931?searchId=8a8f954c-5344-439a-912b-ddee66031b8b
Data Engineer ,InnData Analytics Private Limited, Visakhapatnam , 0-1 years , Looking for Data Engineer who able to Develop and maintain batch and stream data pipelines between operational and analytical databases as well as third party systems. ,https://www.monsterindia.com/job/data-engineer-inndata-analytics-private-limited-visakhapatnam-6832892?searchId=8a8f954c-5344-439a-912b-ddee66031b8b
GCP Consultant ,Emmess Technologies Private Limited, Bengaluru / Bangalore  , 3-7 years , Good knowledge on GCP Data Flow Big Query Google cloud storage cloud function Cloud composer etc. Good knowledge on working on the access permissions like IAM. ,https://www.monsterindia.com/job/gcp-consultant-emmess-technologies-private-limited-bengaluru-bangalore-6829529?searchId=8a8f954c-5344-439a-912b-ddee66031b8b
GCP Devops ( Terraform + Ansible ) ,TATA Consultancy Services Ltd., India  , 3-8 years , Job Description Role - GCP Devops Experience - 3 to 8 years Location - Pan India Job Description 1. Experience in design develop and deploy GCP resources as Infra-as-code in Google Cloud Platform 2. Strong Knowledge in Automation frameworks ,https://www.monsterindia.com/seeker/cjt/job-vacancy-gcp-devops-terraform-ansible-tata-consultancy-services-ltd-india-3-8-years-35124831?searchId=8a8f954c-5344-439a-912b-ddee66031b8b
Perl Developer ,ThinkApps Solutions Private Limited, Mumbai  , 3-6 years , Urgent Opening for IT MNC Based Company - Perl Developer ,https://www.monsterindia.com/job/perl-developer-thinkapps-solutions-private-limited-mumbai-6829505?searchId=8a8f954c-5344-439a-912b-ddee66031b8b
Python Developer Required In Canada | Singapore ,Adal Immigrations LLP, Canada  , 2-7 years , Expertise in at least one popular Python framework(DjangoFlaskPyramid) ,https://www.monsterindia.com/job/python-developer-required-in-canada-singapore-adal-immigrations-llp-canada-6513192?searchId=8a8f954c-5344-439a-912b-ddee66031b8b
TCS Opportunity for PL/SQL and Python-Chennai/Hyderabad ,TATA Consultancy Services Ltd., India  , 3-6 years , Job Description TCS has been a great pioneer in feeding the fire of young techies like you. We are a global leader in the technology arena and there's nothing that can stop us from growing together. What we are looking for Role: PL/SQL and Python Ex ,https://www.monsterindia.com/seeker/cjt/job-vacancy-tcs-opportunity-for-pl-sql-and-python-chennai-hyderabad-tata-consultancy-services-ltd-india-3-6-years-35677673?searchId=8a8f954c-5344-439a-912b-ddee66031b8b
Financial Advisory International - Data Analytics - SE/AM - Python Developer ,Deloitte, Mumbai  , 2-4 years , What impact will you make Every day your work will make an impact that matters while you thrive in a dynamic culture of inclusion collaboration and high performance. As the undisputed leader in professional services Deloitte is where you'll find ,https://www.monsterindia.com/job/financial-advisory-international-data-analytics-se-am-python-developer-deloitte-mumbai-6613025?searchId=8a8f954c-5344-439a-912b-ddee66031b8b
Consulting_SAMA-Analytics_Sr. ML Engineer_Sr. Consultant/Manager ,Deloitte, India  , 7-10 years , Bachelor degree in Computer Science Mathematics or a related technical field or equivalent practical experience. . Certifications ○ Minimum: Google Professional Cloud Architect ○ Alternate: Google Professional Data Engineer AWS Machine Learning Spe ,https://www.monsterindia.com/job/consulting-sama-analytics-sr-ml-engineer-sr-consultant-manager-deloitte-india-6279414?searchId=8a8f954c-5344-439a-912b-ddee66031b8b
Sr Full Stack developer(Python on Flask) ,Future Focus Infotech Private Limited, Bengaluru / Bangalore , 6-11 years , Sr Full Stack developer(Python on Flask) with 8+years experience. ,https://www.monsterindia.com/job/sr-full-stack-developer-python-on-flask-future-focus-infotech-private-limited-bengaluru-bangalore-6820525?searchId=8a8f954c-5344-439a-912b-ddee66031b8b
Software Engineer Machine Learning ,Google Inc, Bengaluru / Bangalore  , 5-8 years , Minimum qualifications: * Bachelor's degree in Computer Science or related technical field or equivalent work experience. * 5 years of relevant work experience. * Experience designing and implementing distributed software systems (e.g Java ,https://www.monsterindia.com/job/software-engineer-machine-learning-google-inc-bengaluru-bangalore-2688780?searchId=8a8f954c-5344-439a-912b-ddee66031b8b
Staff Software Engineer ,Google Inc, Hyderabad / Secunderabad Telangana  , 10-13 years , Minimum qualifications: * Bachelor's degree in Computer Science similar technical field of study or equivalent practical experience. * 10 years of relevant work experience in software development. * Experience in software development using ,https://www.monsterindia.com/job/staff-software-engineer-google-inc-hyderabad-secunderabad-telangana-2688761?searchId=8a8f954c-5344-439a-912b-ddee66031b8b
Sr Applications Dev Analyst ,Honeywell, Bengaluru / Bangalore , 3-9 years , Join a team recognized for leadership innovation and diversity Join a team recognized for leadership innovation and diversity The future is what you make it. When you join Honeywell you become a member of our global team of thinkers innovators ,https://www.monsterindia.com/job/sr-applications-dev-analyst-honeywell-bengaluru-bangalore-6305722?searchId=8a8f954c-5344-439a-912b-ddee66031b8b
Cloud Support Eng. II (Linux) ,Amazon, Hyderabad / Secunderabad Telangana  , 3-6 years , Job Description : Job summary Amazon Web Services is the global market leader and technology forerunner in the Cloud business. As a member of the AWS Support team in Amazon Internet Services Private Limited (AISPL) you will be at the forefront of th ,https://www.monsterindia.com/job/cloud-support-eng-ii-linux-amazon-hyderabad-secunderabad-telangana-5354857?searchId=8a8f954c-5344-439a-912b-ddee66031b8b
TCS Opportunity for PL/SQL and Python-Chennai/Hyderabad ,Tata Group, India  , 3-5 years , TCShas been a great pioneer in feeding the fire of young techies likeyou. We are a global leader in the technology arena and there'snothing that can stop us from growing together. Whatwe are looking for Role:PL/SQL and Python ExperienceRange: 3-5 Yea ,https://www.monsterindia.com/job/tcs-opportunity-for-pl-sql-and-python-chennai-hyderabad-tata-group-india-6553842?searchId=8a8f954c-5344-439a-912b-ddee66031b8b
Data Scientist ,Hiring Squad, Chennai  , 5-10 years , Hiring for Data Scientist role for Best IT Comapny ,https://www.monsterindia.com/job/data-scientist-hiring-squad-chennai-6853139?searchId=8a8f954c-5344-439a-912b-ddee66031b8b
Commercial Insurance Underwriter ,CoverForce, Remote , 2-12 years , We are seeking an Commercial Insurance Underwriter to join the team at CoverForce. In this unique role you will have the opportunity to have high impact and work on cutting edge innovations in the insurance tech space. ,https://www.monsterindia.com/job/commercial-insurance-underwriter-coverforce-remote-6824542?searchId=8a8f954c-5344-439a-912b-ddee66031b8b
Software Engineer - Azure + Python + PySpark Job ,Yash Technologies Private Limited, India  , Not Specified , Job Description : We are looking forward to hireAzure + Python + PySparkDeveloperswhothrive on challenges and desires to make a real difference in the business world. The shortlisted candidate should have strong communication interpersonal analyti ,https://www.monsterindia.com/job/software-engineer-azure-python-pyspark-job-yash-technologies-private-limited-india-5604887?searchId=8a8f954c-5344-439a-912b-ddee66031b8b
Software Engineer - AWS + Python + PySpark Job ,Yash Technologies Private Limited, India  , Not Specified , Job Description : We are looking forward to hireAWS+ Python + PySparkDeveloperswhothrive on challenges and desire to make a real difference in the business world. The shortlisted candidate should have strong communication interpersonal analytical ,https://www.monsterindia.com/job/software-engineer-aws-python-pyspark-job-yash-technologies-private-limited-india-6082017?searchId=8a8f954c-5344-439a-912b-ddee66031b8b
Software Engineer - AWS + Python + PySpark Job ,Yash Technologies Private Limited, Hyderabad / Secunderabad Telangana  , Not Specified , Job Description : We are looking forward to hireAWS+ Python + PySparkDeveloperswhothrive on challenges and desire to make a real difference in the business world. The shortlisted candidate should have strong communication interpersonal analytical ,https://www.monsterindia.com/job/software-engineer-aws-python-pyspark-job-yash-technologies-private-limited-hyderabad-secunderabad-telangana-6082007?searchId=8a8f954c-5344-439a-912b-ddee66031b8b
Trainee Consultant - Linux/Networking + Python Job ,Yash Technologies Private Limited, Hyderabad / Secunderabad Telangana  , 0-1 years , Job Description : We arelooking forward to hireLinux/Networking + Pythonprofessionals who thrive on challenges and desire to make a real difference in the business world. The shortlisted candidate should have strong communication interpersonal ana ,https://www.monsterindia.com/job/trainee-consultant-linux-networking-python-job-yash-technologies-private-limited-hyderabad-secunderabad-telangana-5586408?searchId=8a8f954c-5344-439a-912b-ddee66031b8b
Sr.Business Research Scientist Store Walk ,Amazon, Bengaluru / Bangalore , 6-9 years , Job Description : Amazon operates in a virtual global eCommerce environment in seven countries across the Globe. Every day millions of customers rely on Amazon to give them access to one of the world's largest selections of consumer goods. To conti ,https://www.monsterindia.com/job/sr-business-research-scientist-store-walk-amazon-bengaluru-bangalore-2198423?searchId=8a8f954c-5344-439a-912b-ddee66031b8b
